day,district,description,rooms,m2,bathrooms,price,links
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/107099621/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat excellent condition, sixth floor, Porta Romana - Medaglie d'Oro, Milan",4,190m²,3,"€ 1,950,000",https://www.immobiliare.it/en/annunci/105811599/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Francesco Burlamacchi 6, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 350,000",https://www.immobiliare.it/en/annunci/105769393/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Lodovico Muratori, Porta Romana - Medaglie d'Oro, Milan",4,104m²,1,"€ 870,000",https://www.immobiliare.it/en/annunci/105701087/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Giuseppe Ripamonti 13, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 365,000",https://www.immobiliare.it/en/annunci/107064999/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Francesco Burlamacchi 6, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 349,000",https://www.immobiliare.it/en/annunci/105546457/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Giuseppe Ripamonti 22, Bocconi, Milan",2,40m²,1,"€ 290,000",https://www.immobiliare.it/en/annunci/105531125/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Gaetana Agnesi, Porta Romana - Medaglie d'Oro, Milan",4,210m²,2,"€ 898,000",https://www.immobiliare.it/en/annunci/105542205/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Ludovico Muratori 55, Porta Romana - Medaglie d'Oro, Milan",3,120m²,1,"€ 665,000",https://www.immobiliare.it/en/annunci/105483165/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Gerolamo Tiraboschi 6, Porta Romana - Medaglie d'Oro, Milan",3,131m²,2,"€ 550,000",https://www.immobiliare.it/en/annunci/107723367/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Serviliano Lattuada, Porta Romana - Medaglie d'Oro, Milan",4,123m²,2,"€ 579,000",https://www.immobiliare.it/en/annunci/106118077/
2023-12-29,porta-romana-medaglie-d-oro,"Attic via Piacenza 8, Porta Romana - Medaglie d'Oro, Milan",4,200m²,2,"€ 498,000",https://www.immobiliare.it/en/annunci/108197975/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Lodovico Muratori 48, Porta Romana - Medaglie d'Oro, Milan",3,69m²,1,"€ 430,000",https://www.immobiliare.it/en/annunci/105080325/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/107968821/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 619,000",https://www.immobiliare.it/en/annunci/104930815/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat piazzale Medaglie d'Oro, Porta Romana - Medaglie d'Oro, Milan",3,160m²,2,"€ 1,050,000",https://www.immobiliare.it/en/annunci/108120643/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria, Porta Romana - Medaglie d'Oro, Milan",3,85m²,1,"€ 535,000",https://www.immobiliare.it/en/annunci/108306407/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria, Porta Romana - Medaglie d'Oro, Milan",3,80m²,1,"€ 564,000",https://www.immobiliare.it/en/annunci/108306477/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara 27, Quadronno - Crocetta, Milan",3,98m²,1,"€ 570,000",https://www.immobiliare.it/en/annunci/104667881/
2023-12-29,porta-romana-medaglie-d-oro,"Studio viale Umbria 9, Porta Romana - Medaglie d'Oro, Milan",1,26m²,1,"€ 180,000",https://www.immobiliare.it/en/annunci/104686209/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,70m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/104621295/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,65m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/107636721/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat new, second floor, Porta Romana - Medaglie d'Oro, Milan",3,65m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/107946877/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Lazzaro Papi 12, Porta Romana - Medaglie d'Oro, Milan",2,65m²,1,"€ 450,000",https://www.immobiliare.it/en/annunci/105556673/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero 20, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 420,000",https://www.immobiliare.it/en/annunci/104544341/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse via San Gerolamo Emiliani, Porta Romana - Medaglie d'Oro, Milan",5,185m²,2,"€ 1,190,000",https://www.immobiliare.it/en/annunci/104444707/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse viale Isonzo, Porta Romana - Medaglie d'Oro, Milan",3,80m²,1,"€ 485,000",https://www.immobiliare.it/en/annunci/104385095/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Carlo Botta 36, Porta Romana - Medaglie d'Oro, Milan",5+,280m²,2,"€ 2,100,000",https://www.immobiliare.it/en/annunci/107508699/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat good condition, fourth floor, Porta Romana - Medaglie d'Oro, Milan",4,150m²,1,"€ 810,000",https://www.immobiliare.it/en/annunci/105628419/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Serviliano Lattuada 30, Porta Romana - Medaglie d'Oro, Milan",5,155m²,2,"€ 1,180,000",https://www.immobiliare.it/en/annunci/104264163/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Atto Vannucci 20, Porta Romana - Medaglie d'Oro, Milan",2,62m²,1,"€ 555,000",https://www.immobiliare.it/en/annunci/104171501/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Umbria 29, Porta Romana - Medaglie d'Oro, Milan",2,63m²,1,"€ 340,000",https://www.immobiliare.it/en/annunci/104170361/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Umbria 15, Porta Romana - Medaglie d'Oro, Milan",4,110m²,1,"€ 786,000",https://www.immobiliare.it/en/annunci/108007947/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Trebbia, Porta Romana - Medaglie d'Oro, Milan",5+,400m²,3+,"€ 2,200,000",https://www.immobiliare.it/en/annunci/103926883/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Serviliano Lattuada 17, Porta Romana - Medaglie d'Oro, Milan",5+,370m²,3+,"€ 3,900,000",https://www.immobiliare.it/en/annunci/103920493/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Trebbia 5, Porta Romana - Medaglie d'Oro, Milan",3,160m²,1,"€ 950,000",https://www.immobiliare.it/en/annunci/103794250/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Trebbia 5, Porta Romana - Medaglie d'Oro, Milan",3,250m²,3,"€ 1,580,000",https://www.immobiliare.it/en/annunci/103792794/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Lodovico Muratori 48, Porta Romana - Medaglie d'Oro, Milan",2,69m²,1,"€ 430,000",https://www.immobiliare.it/en/annunci/103409976/
2023-12-29,porta-romana-medaglie-d-oro,"Loft, excellent condition, ground floor, Porta Romana - Medaglie d'Oro, Milan",5,250m²,3,"€ 950,000",https://www.immobiliare.it/en/annunci/103418852/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Friuli 8, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,"€ 625,000",https://www.immobiliare.it/en/annunci/103357840/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Adige 12, Porta Romana - Medaglie d'Oro, Milan",3,95m²,1,"€ 565,000",https://www.immobiliare.it/en/annunci/103297428/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",3,80m²,2,"€ 289,000",https://www.immobiliare.it/en/annunci/103112120/
2023-12-29,porta-romana-medaglie-d-oro,"Loft via Adige, Porta Romana - Medaglie d'Oro, Milan",5,203m²,2,"€ 950,000",https://www.immobiliare.it/en/annunci/103113274/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat piazzale Medaglie d'Oro, Porta Romana - Medaglie d'Oro, Milan",3,110m²,1,"€ 675,000",https://www.immobiliare.it/en/annunci/102911340/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat to be refurbished, fourth floor, Porta Romana - Medaglie d'Oro, Milan",4,145m²,3,"€ 890,000",https://www.immobiliare.it/en/annunci/102320112/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",2,55m²,1,"€ 490,000",https://www.immobiliare.it/en/annunci/102091934/
2023-12-29,porta-romana-medaglie-d-oro,"Single family villa via Tito Livio 2, Lodi - Brenta, Milan",3,155m²,2,"€ 850,000",https://www.immobiliare.it/en/annunci/102056862/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/102037490/
2023-12-29,porta-romana-medaglie-d-oro,"Building corso Lodi 15, Porta Romana - Medaglie d'Oro, Milan",3,100m²,2,"€ 930,000",https://www.immobiliare.it/en/annunci/101721541/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat corso Lodi 15, Porta Romana - Medaglie d'Oro, Milan",3,100m²,2,"€ 930,000",https://www.immobiliare.it/en/annunci/101729369/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Crema, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 400,000",https://www.immobiliare.it/en/annunci/101530873/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via San Gerolamo Emiliani 7, Porta Romana - Medaglie d'Oro, Milan",2,70m²,1,"€ 395,000",https://www.immobiliare.it/en/annunci/101484409/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",5+,140m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/101233675/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Atto Vannucci, Porta Romana - Medaglie d'Oro, Milan",5,115m²,3,"€ 790,000",https://www.immobiliare.it/en/annunci/101216263/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Mantova 7, Porta Romana - Medaglie d'Oro, Milan",3,79m²,1,"€ 450,000",https://www.immobiliare.it/en/annunci/101101371/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via SAN GEROLAMO EMILIANI 12, Porta Romana - Medaglie d'Oro, Milan",2,65m²,1,"€ 425,000",https://www.immobiliare.it/en/annunci/100993447/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Adige 20, Porta Romana - Medaglie d'Oro, Milan",3,70m²,2,"€ 470,000",https://www.immobiliare.it/en/annunci/100992111/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Giulio Romano 15, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 710,000",https://www.immobiliare.it/en/annunci/100864379/
2023-12-29,porta-romana-medaglie-d-oro,"Loft via Giuseppe Ripamonti 2, Bocconi, Milan",2,50m²,G,"€ 259,000",https://www.immobiliare.it/en/annunci/100790007/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Isonzo, Porta Romana - Medaglie d'Oro, Milan",3,95m²,2,"€ 610,000",https://www.immobiliare.it/en/annunci/100562516/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat good condition, second floor, Porta Romana - Medaglie d'Oro, Milan",3,90m²,1,"€ 540,000",https://www.immobiliare.it/en/annunci/100427094/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Lodovico Muratori 15, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 299,000",https://www.immobiliare.it/en/annunci/100318012/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Muratori 30, Porta Romana - Medaglie d'Oro, Milan",5,195m²,2,"€ 1,295,000",https://www.immobiliare.it/en/annunci/99554470/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Giorgio Vasari 19, Porta Romana - Medaglie d'Oro, Milan",3,119m²,2,"€ 949,000",https://www.immobiliare.it/en/annunci/100654879/
2023-12-29,porta-romana-medaglie-d-oro,"Building via Lazzaro Papi 2, Porta Romana - Medaglie d'Oro, Milan",5+,950m²,3+,"€ 6,500,000",https://www.immobiliare.it/en/annunci/99547482/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Angelo Filippetti 28, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 650,000",https://www.immobiliare.it/en/annunci/99010862/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Giuseppe Ripamonti 21, Porta Romana - Medaglie d'Oro, Milan",3,115m²,2,"€ 790,000",https://www.immobiliare.it/en/annunci/99382966/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat piazzale Medaglie d'Oro, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 680,000",https://www.immobiliare.it/en/annunci/98825122/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Giulio Romano 15, Porta Romana - Medaglie d'Oro, Milan",2,103m²,2,"€ 470,000",https://www.immobiliare.it/en/annunci/101299277/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Francesco Burlamacchi 16, Porta Romana - Medaglie d'Oro, Milan",3,77m²,1,"€ 460,000",https://www.immobiliare.it/en/annunci/100297648/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Isonzo, Porta Romana - Medaglie d'Oro, Milan",3,95m²,2,"€ 610,000",https://www.immobiliare.it/en/annunci/97564580/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Isonzo, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 280,000",https://www.immobiliare.it/en/annunci/97565564/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Isonzo, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 300,000",https://www.immobiliare.it/en/annunci/97564788/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Isonzo, Porta Romana - Medaglie d'Oro, Milan",3,85m²,2,"€ 570,000",https://www.immobiliare.it/en/annunci/97564864/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat Strada della Carità 2, Porta Romana - Medaglie d'Oro, Milan",2,70m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/97151200/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Adige 20, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 340,000",https://www.immobiliare.it/en/annunci/96513822/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat to be refurbished, third floor, Porta Romana - Medaglie d'Oro, Milan",3,90m²,1,"€ 570,000",https://www.immobiliare.it/en/annunci/95248548/
